"","SSB","R","F","Relative SSB","Relative F"
"Case 1",2.01,3.9,2.21,4.17,2.14
"Case 2",2.54,4.25,3,6.83,2.63
"Case 3",2.18,4.14,2.85,9.53,2.26
"Case 4",2.16,4.18,2.45,12.26,2.16
"Case 5",2.35,4.58,2.96,14.69,2.5
"Case 6",2.34,5.26,2.86,15.66,2.58
"Case 7",2.79,5.62,3.51,20.09,2.96
"Case 8",3.09,6.72,4.13,23.24,3.26
"Case 9",3.11,7.82,3.74,26.51,3.41
"Case 10",4.25,9.35,5.09,28.52,4.35
